Index       FREQ        VDB(VOUT_M4_2440_252)
664      4.36515832e+06   -1.00393747e+02
665      4.46683592e+06   -1.00232473e+02
666      4.57088190e+06   -1.00069784e+02
667      4.67735141e+06   -9.99057195e+01
668      4.78630092e+06   -9.97403199e+01
669      4.89778819e+06   -9.95736249e+01
670      5.01187234e+06   -9.94056738e+01
671      5.12861384e+06   -9.92365056e+01
672      5.24807460e+06   -9.90661584e+01
673      5.37031796e+06   -9.88946702e+01
674      5.49540874e+06   -9.87220779e+01
675      5.62341325e+06   -9.85484183e+01
676      5.75439937e+06   -9.83737269e+01
677      5.88843655e+06   -9.81980391e+01
678      6.02559586e+06   -9.80213891e+01
679      6.16595002e+06   -9.78438106e+01
680      6.30957344e+06   -9.76653364e+01
681      6.45654229e+06   -9.74859986e+01
682      6.60693448e+06   -9.73058286e+01
683      6.76082975e+06   -9.71248567e+01
684      6.91830971e+06   -9.69431128e+01
685      7.07945784e+06   -9.67606255e+01
686      7.24435960e+06   -9.65774231e+01
687      7.41310241e+06   -9.63935329e+01
688      7.58577575e+06   -9.62089812e+01
689      7.76247117e+06   -9.60237938e+01
690      7.94328235e+06   -9.58379955e+01
691      8.12830516e+06   -9.56516107e+01
692      8.31763771e+06   -9.54646625e+01
693      8.51138038e+06   -9.52771737e+01
694      8.70963590e+06   -9.50891661e+01
695      8.91250938e+06   -9.49006609e+01
696      9.12010839e+06   -9.47116786e+01
697      9.33254301e+06   -9.45222390e+01
698      9.54992586e+06   -9.43323611e+01
699      9.77237221e+06   -9.41420635e+01
700      1.00000000e+07   -9.39513639e+01
701      1.02329299e+07   -9.37602794e+01
702      1.04712855e+07   -9.35688268e+01
703      1.07151931e+07   -9.33770219e+01
704      1.09647820e+07   -9.31848802e+01
705      1.12201845e+07   -9.29924165e+01
706      1.14815362e+07   -9.27996451e+01
707      1.17489755e+07   -9.26065798e+01
708      1.20226443e+07   -9.24132340e+01
709      1.23026877e+07   -9.22196204e+01
710      1.25892541e+07   -9.20257514e+01
711      1.28824955e+07   -9.18316387e+01
712      1.31825674e+07   -9.16372940e+01
713      1.34896288e+07   -9.14427281e+01
714      1.38038426e+07   -9.12479518e+01
715      1.41253754e+07   -9.10529752e+01
716      1.44543977e+07   -9.08578081e+01
717      1.47910839e+07   -9.06624601e+01
718      1.51356125e+07   -9.04669404e+01
719      1.54881662e+07   -9.02712576e+01
720      1.58489319e+07   -9.00754204e+01
721      1.62181010e+07   -8.98794369e+01
722      1.65958691e+07   -8.96833151e+01
723      1.69824365e+07   -8.94870625e+01
724      1.73780083e+07   -8.92906866e+01
725      1.77827941e+07   -8.90941944e+01
726      1.81970086e+07   -8.88975930e+01
727      1.86208714e+07   -8.87008889e+01
728      1.90546072e+07   -8.85040886e+01
729      1.94984460e+07   -8.83071984e+01
730      1.99526231e+07   -8.81102245e+01
731      2.04173794e+07   -8.79131726e+01
732      2.08929613e+07   -8.77160486e+01
733      2.13796209e+07   -8.75188581e+01
734      2.18776162e+07   -8.73216066e+01
735      2.23872114e+07   -8.71242995e+01
736      2.29086765e+07   -8.69269419e+01
737      2.34422882e+07   -8.67295390e+01
738      2.39883292e+07   -8.65320960e+01
739      2.45470892e+07   -8.63346177e+01
740      2.51188643e+07   -8.61371090e+01
741      2.57039578e+07   -8.59395749e+01
742      2.63026799e+07   -8.57420201e+01
743      2.69153480e+07   -8.55444493e+01
744      2.75422870e+07   -8.53468674e+01
745      2.81838293e+07   -8.51492790e+01
746      2.88403150e+07   -8.49516889e+01
747      2.95120923e+07   -8.47541018e+01
748      3.01995172e+07   -8.45565224e+01
749      3.09029543e+07   -8.43589554e+01
750      3.16227766e+07   -8.41614057e+01
751      3.23593657e+07   -8.39638780e+01
752      3.31131121e+07   -8.37663773e+01
753      3.38844156e+07   -8.35689086e+01
754      3.46736850e+07   -8.33714767e+01
755      3.54813389e+07   -8.31740869e+01
756      3.63078055e+07   -8.29767442e+01
757      3.71535229e+07   -8.27794541e+01
758      3.80189396e+07   -8.25822219e+01
759      3.89045145e+07   -8.23850531e+01
760      3.98107171e+07   -8.21879534e+01
761      4.07380278e+07   -8.19909287e+01
762      4.16869383e+07   -8.17939847e+01
763      4.26579519e+07   -8.15971278e+01
764      4.36515832e+07   -8.14003641e+01
765      4.46683592e+07   -8.12037002e+01
766      4.57088190e+07   -8.10071428e+01
767      4.67735141e+07   -8.08106987e+01
768      4.78630092e+07   -8.06143751e+01
769      4.89778819e+07   -8.04181793e+01
770      5.01187234e+07   -8.02221190e+01
771      5.12861384e+07   -8.00262019e+01
772      5.24807460e+07   -7.98304363e+01
773      5.37031796e+07   -7.96348305e+01
774      5.49540874e+07   -7.94393933e+01
775      5.62341325e+07   -7.92441338e+01
776      5.75439937e+07   -7.90490613e+01
777      5.88843655e+07   -7.88541855e+01
778      6.02559586e+07   -7.86595166e+01
779      6.16595002e+07   -7.84650649e+01
780      6.30957344e+07   -7.82708413e+01
781      6.45654229e+07   -7.80768571e+01
782      6.60693448e+07   -7.78831240e+01
783      6.76082975e+07   -7.76896540e+01
784      6.91830971e+07   -7.74964598e+01
785      7.07945784e+07   -7.73035544e+01
786      7.24435960e+07   -7.71109514e+01
787      7.41310241e+07   -7.69186647e+01
788      7.58577575e+07   -7.67267091e+01
789      7.76247117e+07   -7.65350995e+01
790      7.94328235e+07   -7.63438518e+01
791      8.12830516e+07   -7.61529821e+01
792      8.31763771e+07   -7.59625073e+01
793      8.51138038e+07   -7.57724450e+01
794      8.70963590e+07   -7.55828131e+01
795      8.91250938e+07   -7.53936306e+01
796      9.12010839e+07   -7.52049167e+01
797      9.33254301e+07   -7.50166916e+01
798      9.54992586e+07   -7.48289762e+01
799      9.77237221e+07   -7.46417920e+01
800      1.00000000e+08   -7.44551611e+01
801      1.02329299e+08   -7.42691066e+01
802      1.04712855e+08   -7.40836523e+01
803      1.07151931e+08   -7.38988227e+01
804      1.09647820e+08   -7.37146431e+01
805      1.12201845e+08   -7.35311395e+01
806      1.14815362e+08   -7.33483388e+01
807      1.17489755e+08   -7.31662688e+01
808      1.20226443e+08   -7.29849578e+01
809      1.23026877e+08   -7.28044353e+01
810      1.25892541e+08   -7.26247312e+01
811      1.28824955e+08   -7.24458765e+01
812      1.31825674e+08   -7.22679029e+01
813      1.34896288e+08   -7.20908429e+01
814      1.38038426e+08   -7.19147296e+01
815      1.41253754e+08   -7.17395972e+01
816      1.44543977e+08   -7.15654803e+01
817      1.47910839e+08   -7.13924146e+01
818      1.51356125e+08   -7.12204360e+01
819      1.54881662e+08   -7.10495816e+01
820      1.58489319e+08   -7.08798887e+01
821      1.62181010e+08   -7.07113954e+01
822      1.65958691e+08   -7.05441403e+01
823      1.69824365e+08   -7.03781626e+01
824      1.73780083e+08   -7.02135018e+01
825      1.77827941e+08   -7.00501977e+01
826      1.81970086e+08   -6.98882908e+01
827      1.86208714e+08   -6.97278215e+01
828      1.90546072e+08   -6.95688305e+01
829      1.94984460e+08   -6.94113587e+01
830      1.99526231e+08   -6.92554469e+01
831      2.04173794e+08   -6.91011358e+01
832      2.08929613e+08   -6.89484662e+01
833      2.13796209e+08   -6.87974783e+01
834      2.18776162e+08   -6.86482123e+01
835      2.23872114e+08   -6.85007077e+01
836      2.29086765e+08   -6.83550035e+01
837      2.34422882e+08   -6.82111381e+01
838      2.39883292e+08   -6.80691490e+01
839      2.45470892e+08   -6.79290730e+01
840      2.51188643e+08   -6.77909456e+01
841      2.57039578e+08   -6.76548016e+01
842      2.63026799e+08   -6.75206741e+01
843      2.69153480e+08   -6.73885951e+01
844      2.75422870e+08   -6.72585952e+01
845      2.81838293e+08   -6.71307033e+01
846      2.88403150e+08   -6.70049466e+01
847      2.95120923e+08   -6.68813506e+01
848      3.01995172e+08   -6.67599389e+01
849      3.09029543e+08   -6.66407332e+01
850      3.16227766e+08   -6.65237529e+01
851      3.23593657e+08   -6.64090157e+01
852      3.31131121e+08   -6.62965366e+01
853      3.38844156e+08   -6.61863287e+01
854      3.46736850e+08   -6.60784026e+01
855      3.54813389e+08   -6.59727665e+01
856      3.63078055e+08   -6.58694264e+01
857      3.71535229e+08   -6.57683856e+01
858      3.80189396e+08   -6.56696452e+01
859      3.89045145e+08   -6.55732036e+01
860      3.98107171e+08   -6.54790570e+01
861      4.07380278e+08   -6.53871990e+01
862      4.16869383e+08   -6.52976207e+01
863      4.26579519e+08   -6.52103111e+01
864      4.36515832e+08   -6.51252566e+01
865      4.46683592e+08   -6.50424415e+01
866      4.57088190e+08   -6.49618477e+01
867      4.67735141e+08   -6.48834550e+01
868      4.78630092e+08   -6.48072413e+01
869      4.89778819e+08   -6.47331822e+01
870      5.01187234e+08   -6.46612515e+01
871      5.12861384e+08   -6.45914213e+01
872      5.24807460e+08   -6.45236619e+01
873      5.37031796e+08   -6.44579418e+01
874      5.49540874e+08   -6.43942282e+01
875      5.62341325e+08   -6.43324868e+01
876      5.75439937e+08   -6.42726820e+01
877      5.88843655e+08   -6.42147770e+01
878      6.02559586e+08   -6.41587338e+01
879      6.16595002e+08   -6.41045135e+01
880      6.30957344e+08   -6.40520763e+01
881      6.45654229e+08   -6.40013815e+01
882      6.60693448e+08   -6.39523879e+01
883      6.76082975e+08   -6.39050535e+01
884      6.91830971e+08   -6.38593358e+01
885      7.07945784e+08   -6.38151919e+01
886      7.24435960e+08   -6.37725787e+01
887      7.41310241e+08   -6.37314524e+01
888      7.58577575e+08   -6.36917695e+01
889      7.76247117e+08   -6.36534859e+01
890      7.94328235e+08   -6.36165576e+01
891      8.12830516e+08   -6.35809405e+01
892      8.31763771e+08   -6.35465906e+01
893      8.51138038e+08   -6.35134637e+01
894      8.70963590e+08   -6.34815159e+01
895      8.91250938e+08   -6.34507030e+01
896      9.12010839e+08   -6.34209814e+01
897      9.33254301e+08   -6.33923071e+01
898      9.54992586e+08   -6.33646365e+01
899      9.77237221e+08   -6.33379260e+01
900      1.00000000e+09   -6.33121321e+01
901      1.02329299e+09   -6.32872112e+01
902      1.04712855e+09   -6.32631200e+01
903      1.07151931e+09   -6.32398151e+01
904      1.09647820e+09   -6.32172530e+01
905      1.12201845e+09   -6.31953902e+01
906      1.14815362e+09   -6.31741831e+01
907      1.17489755e+09   -6.31535880e+01
908      1.20226443e+09   -6.31335610e+01
909      1.23026877e+09   -6.31140577e+01
910      1.25892541e+09   -6.30950337e+01
911      1.28824955e+09   -6.30764441e+01
912      1.31825674e+09   -6.30582435e+01
913      1.34896288e+09   -6.30403862e+01
914      1.38038426e+09   -6.30228257e+01
915      1.41253754e+09   -6.30055150e+01
916      1.44543977e+09   -6.29884064e+01
917      1.47910839e+09   -6.29714515e+01
918      1.51356125e+09   -6.29546011e+01
919      1.54881662e+09   -6.29378051e+01
920      1.58489319e+09   -6.29210126e+01
921      1.62181010e+09   -6.29041717e+01
922      1.65958691e+09   -6.28872296e+01
923      1.69824365e+09   -6.28701325e+01
924      1.73780083e+09   -6.28528256e+01
925      1.77827941e+09   -6.28352531e+01
926      1.81970086e+09   -6.28173585e+01
927      1.86208714e+09   -6.27990839e+01
928      1.90546072e+09   -6.27803710e+01
929      1.94984460e+09   -6.27611603e+01
930      1.99526231e+09   -6.27413918e+01
931      2.04173794e+09   -6.27210048e+01
932      2.08929613e+09   -6.26999382e+01
933      2.13796209e+09   -6.26781302e+01
934      2.18776162e+09   -6.26555192e+01
935      2.23872114e+09   -6.26320434e+01
936      2.29086765e+09   -6.26076412e+01
937      2.34422882e+09   -6.25822515e+01
938      2.39883292e+09   -6.25558137e+01
939      2.45470892e+09   -6.25282685e+01
940      2.51188643e+09   -6.24995576e+01
941      2.57039578e+09   -6.24696242e+01
942      2.63026799e+09   -6.24384135e+01
943      2.69153480e+09   -6.24058730e+01
944      2.75422870e+09   -6.23719526e+01
945      2.81838293e+09   -6.23366050e+01
946      2.88403150e+09   -6.22997866e+01
947      2.95120923e+09   -6.22614568e+01
948      3.01995172e+09   -6.22215794e+01
949      3.09029543e+09   -6.21801223e+01
950      3.16227766e+09   -6.21370581e+01
951      3.23593657e+09   -6.20923640e+01
952      3.31131121e+09   -6.20460226e+01
953      3.38844156e+09   -6.19980220e+01
954      3.46736850e+09   -6.19483556e+01
955      3.54813389e+09   -6.18970230e+01
956      3.63078055e+09   -6.18440295e+01
957      3.71535229e+09   -6.17893864e+01
958      3.80189396e+09   -6.17331113e+01
959      3.89045145e+09   -6.16752279e+01
960      3.98107171e+09   -6.16157660e+01
961      4.07380278e+09   -6.15547614e+01
962      4.16869383e+09   -6.14922558e+01
963      4.26579519e+09   -6.14282967e+01
964      4.36515832e+09   -6.13629373e+01
965      4.46683592e+09   -6.12962359e+01
966      4.57088190e+09   -6.12282562e+01
967      4.67735141e+09   -6.11590663e+01
968      4.78630092e+09   -6.10887388e+01
969      4.89778819e+09   -6.10173506e+01
970      5.01187234e+09   -6.09449820e+01
971      5.12861384e+09   -6.08717167e+01
972      5.24807460e+09   -6.07976413e+01
973      5.37031796e+09   -6.07228445e+01
974      5.49540874e+09   -6.06474175e+01
975      5.62341325e+09   -6.05714527e+01
976      5.75439937e+09   -6.04950436e+01
977      5.88843655e+09   -6.04182846e+01
978      6.02559586e+09   -6.03412702e+01
979      6.16595002e+09   -6.02640948e+01
980      6.30957344e+09   -6.01868524e+01
981      6.45654229e+09   -6.01096358e+01
982      6.60693448e+09   -6.00325367e+01
983      6.76082975e+09   -5.99556451e+01
984      6.91830971e+09   -5.98790492e+01
985      7.07945784e+09   -5.98028348e+01
986      7.24435960e+09   -5.97270851e+01
987      7.41310241e+09   -5.96518809e+01
988      7.58577575e+09   -5.95772995e+01
989      7.76247117e+09   -5.95034155e+01
990      7.94328235e+09   -5.94302999e+01
991      8.12830516e+09   -5.93580201e+01
992      8.31763771e+09   -5.92866400e+01
993      8.51138038e+09   -5.92162199e+01
994      8.70963590e+09   -5.91468160e+01
995      8.91250938e+09   -5.90784809e+01
996      9.12010839e+09   -5.90112633e+01
997      9.33254301e+09   -5.89452079e+01
998      9.54992586e+09   -5.88803556e+01
999      9.77237221e+09   -5.88167436e+01
1000     1.00000000e+10   -5.87544050e+01
1001     1.02329299e+10   -5.86933695e+01
1002     1.04712855e+10   -5.86336631e+01
1003     1.07151931e+10   -5.85753082e+01
1004     1.09647820e+10   -5.85183239e+01
1005     1.12201845e+10   -5.84627259e+01
1006     1.14815362e+10   -5.84085268e+01
1007     1.17489755e+10   -5.83557363e+01
1008     1.20226443e+10   -5.83043611e+01
1009     1.23026877e+10   -5.82544053e+01
1010     1.25892541e+10   -5.82058702e+01
1011     1.28824955e+10   -5.81587552e+01
1012     1.31825674e+10   -5.81130569e+01
1013     1.34896288e+10   -5.80687705e+01
1014     1.38038426e+10   -5.80258888e+01
1015     1.41253754e+10   -5.79844031e+01
1016     1.44543977e+10   -5.79443032e+01
1017     1.47910839e+10   -5.79055775e+01
1018     1.51356125e+10   -5.78682132e+01
1019     1.54881662e+10   -5.78321963e+01
1020     1.58489319e+10   -5.77975120e+01
1021     1.62181010e+10   -5.77641449e+01
1022     1.65958691e+10   -5.77320788e+01
1023     1.69824365e+10   -5.77012970e+01
1024     1.73780083e+10   -5.76717825e+01
1025     1.77827941e+10   -5.76435181e+01
1026     1.81970086e+10   -5.76164866e+01
1027     1.86208714e+10   -5.75906706e+01
1028     1.90546072e+10   -5.75660530e+01
1029     1.94984460e+10   -5.75426168e+01
1030     1.99526231e+10   -5.75203454e+01
1031     2.04173794e+10   -5.74992224e+01
1032     2.08929613e+10   -5.74792321e+01
1033     2.13796209e+10   -5.74603592e+01
1034     2.18776162e+10   -5.74425892e+01
1035     2.23872114e+10   -5.74259081e+01
1036     2.29086765e+10   -5.74103025e+01
1037     2.34422882e+10   -5.73957602e+01
1038     2.39883292e+10   -5.73822695e+01
1039     2.45470892e+10   -5.73698196e+01
1040     2.51188643e+10   -5.73584007e+01
1041     2.57039578e+10   -5.73480038e+01
1042     2.63026799e+10   -5.73386212e+01
1043     2.69153480e+10   -5.73302457e+01
1044     2.75422870e+10   -5.73228715e+01
1045     2.81838293e+10   -5.73164936e+01
1046     2.88403150e+10   -5.73111081e+01
1047     2.95120923e+10   -5.73067122e+01
1048     3.01995172e+10   -5.73033040e+01
1049     3.09029543e+10   -5.73008829e+01
1050     3.16227766e+10   -5.72994492e+01
1051     3.23593657e+10   -5.72990042e+01
1052     3.31131121e+10   -5.72995503e+01
1053     3.38844156e+10   -5.73010911e+01
1054     3.46736850e+10   -5.73036310e+01
1055     3.54813389e+10   -5.73071755e+01
1056     3.63078055e+10   -5.73117312e+01
1057     3.71535229e+10   -5.73173057e+01
1058     3.80189396e+10   -5.73239073e+01
1059     3.89045145e+10   -5.73315457e+01
1060     3.98107171e+10   -5.73402311e+01
1061     4.07380278e+10   -5.73499749e+01
1062     4.16869383e+10   -5.73607892e+01
1063     4.26579519e+10   -5.73726871e+01
1064     4.36515832e+10   -5.73856823e+01
1065     4.46683592e+10   -5.73997895e+01
1066     4.57088190e+10   -5.74150239e+01
1067     4.67735141e+10   -5.74314015e+01
1068     4.78630092e+10   -5.74489390e+01
1069     4.89778819e+10   -5.74676535e+01
1070     5.01187234e+10   -5.74875628e+01
1071     5.12861384e+10   -5.75086850e+01
1072     5.24807460e+10   -5.75310387e+01
1073     5.37031796e+10   -5.75546428e+01
1074     5.49540874e+10   -5.75795165e+01
1075     5.62341325e+10   -5.76056791e+01
1076     5.75439937e+10   -5.76331502e+01
1077     5.88843655e+10   -5.76619491e+01
1078     6.02559586e+10   -5.76920955e+01
1079     6.16595002e+10   -5.77236087e+01
1080     6.30957344e+10   -5.77565076e+01
1081     6.45654229e+10   -5.77908113e+01
1082     6.60693448e+10   -5.78265380e+01
1083     6.76082975e+10   -5.78637057e+01
1084     6.91830971e+10   -5.79023317e+01
1085     7.07945784e+10   -5.79424328e+01
1086     7.24435960e+10   -5.79840249e+01
1087     7.41310241e+10   -5.80271231e+01
1088     7.58577575e+10   -5.80717416e+01
1089     7.76247117e+10   -5.81178935e+01
1090     7.94328235e+10   -5.81655910e+01
1091     8.12830516e+10   -5.82148450e+01
1092     8.31763771e+10   -5.82656653e+01
1093     8.51138038e+10   -5.83180605e+01
1094     8.70963590e+10   -5.83720377e+01
1095     8.91250938e+10   -5.84276028e+01
1096     9.12010839e+10   -5.84847603e+01
1097     9.33254301e+10   -5.85435132e+01
1098     9.54992586e+10   -5.86038633e+01
1099     9.77237221e+10   -5.86658109e+01
1100     1.00000000e+11   -5.87293549e+01
End of Xyce(TM) Simulation
