Index       FREQ            VDB(VOUT)    
698      9.54992586e+06    2.26849886e+01
699      9.77237221e+06    2.25421189e+01
700      1.00000000e+07    2.23973847e+01
701      1.02329299e+07    2.22508236e+01
702      1.04712855e+07    2.21024742e+01
703      1.07151931e+07    2.19523756e+01
704      1.09647820e+07    2.18005674e+01
705      1.12201845e+07    2.16470896e+01
706      1.14815362e+07    2.14919825e+01
707      1.17489755e+07    2.13352866e+01
708      1.20226443e+07    2.11770426e+01
709      1.23026877e+07    2.10172909e+01
710      1.25892541e+07    2.08560722e+01
711      1.28824955e+07    2.06934268e+01
712      1.31825674e+07    2.05293949e+01
713      1.34896288e+07    2.03640164e+01
714      1.38038426e+07    2.01973307e+01
715      1.41253754e+07    2.00293768e+01
716      1.44543977e+07    1.98601934e+01
717      1.47910839e+07    1.96898185e+01
718      1.51356125e+07    1.95182895e+01
719      1.54881662e+07    1.93456432e+01
720      1.58489319e+07    1.91719158e+01
721      1.62181010e+07    1.89971428e+01
722      1.65958691e+07    1.88213588e+01
723      1.69824365e+07    1.86445979e+01
724      1.73780083e+07    1.84668932e+01
725      1.77827941e+07    1.82882771e+01
726      1.81970086e+07    1.81087813e+01
727      1.86208714e+07    1.79284366e+01
728      1.90546072e+07    1.77472729e+01
729      1.94984460e+07    1.75653193e+01
730      1.99526231e+07    1.73826041e+01
731      2.04173794e+07    1.71991548e+01
732      2.08929613e+07    1.70149979e+01
733      2.13796209e+07    1.68301594e+01
734      2.18776162e+07    1.66446641e+01
735      2.23872114e+07    1.64585362e+01
736      2.29086765e+07    1.62717990e+01
737      2.34422882e+07    1.60844750e+01
738      2.39883292e+07    1.58965861e+01
739      2.45470892e+07    1.57081530e+01
740      2.51188643e+07    1.55191961e+01
741      2.57039578e+07    1.53297347e+01
742      2.63026799e+07    1.51397875e+01
743      2.69153480e+07    1.49493726e+01
744      2.75422870e+07    1.47585070e+01
745      2.81838293e+07    1.45672075e+01
746      2.88403150e+07    1.43754897e+01
747      2.95120923e+07    1.41833691e+01
748      3.01995172e+07    1.39908599e+01
749      3.09029543e+07    1.37979763e+01
750      3.16227766e+07    1.36047313e+01
751      3.23593657e+07    1.34111378e+01
752      3.31131121e+07    1.32172077e+01
753      3.38844156e+07    1.30229525e+01
754      3.46736850e+07    1.28283832e+01
755      3.54813389e+07    1.26335100e+01
756      3.63078055e+07    1.24383429e+01
757      3.71535229e+07    1.22428911e+01
758      3.80189396e+07    1.20471633e+01
759      3.89045145e+07    1.18511679e+01
760      3.98107171e+07    1.16549126e+01
761      4.07380278e+07    1.14584047e+01
762      4.16869383e+07    1.12616509e+01
763      4.26579519e+07    1.10646578e+01
764      4.36515832e+07    1.08674311e+01
765      4.46683592e+07    1.06699763e+01
766      4.57088190e+07    1.04722984e+01
767      4.67735141e+07    1.02744020e+01
768      4.78630092e+07    1.00762913e+01
769      4.89778819e+07    9.87797010e+00
770      5.01187234e+07    9.67944164e+00
771      5.12861384e+07    9.48070889e+00
772      5.24807460e+07    9.28177440e+00
773      5.37031796e+07    9.08264030e+00
774      5.49540874e+07    8.88330836e+00
775      5.62341325e+07    8.68377994e+00
776      5.75439937e+07    8.48405601e+00
777      5.88843655e+07    8.28413717e+00
778      6.02559586e+07    8.08402363e+00
779      6.16595002e+07    7.88371523e+00
780      6.30957344e+07    7.68321140e+00
781      6.45654229e+07    7.48251122e+00
782      6.60693448e+07    7.28161337e+00
783      6.76082975e+07    7.08051615e+00
784      6.91830971e+07    6.87921747e+00
785      7.07945784e+07    6.67771485e+00
786      7.24435960e+07    6.47600543e+00
787      7.41310241e+07    6.27408594e+00
788      7.58577575e+07    6.07195272e+00
789      7.76247117e+07    5.86960170e+00
790      7.94328235e+07    5.66702841e+00
791      8.12830516e+07    5.46422794e+00
792      8.31763771e+07    5.26119500e+00
793      8.51138038e+07    5.05792384e+00
794      8.70963590e+07    4.85440828e+00
795      8.91250938e+07    4.65064172e+00
796      9.12010839e+07    4.44661708e+00
797      9.33254301e+07    4.24232686e+00
798      9.54992586e+07    4.03776307e+00
799      9.77237221e+07    3.83291725e+00
800      1.00000000e+08    3.62778047e+00
801      1.02329299e+08    3.42234329e+00
802      1.04712855e+08    3.21659579e+00
803      1.07151931e+08    3.01052753e+00
804      1.09647820e+08    2.80412756e+00
805      1.12201845e+08    2.59738439e+00
806      1.14815362e+08    2.39028602e+00
807      1.17489755e+08    2.18281987e+00
808      1.20226443e+08    1.97497283e+00
809      1.23026877e+08    1.76673122e+00
810      1.25892541e+08    1.55808081e+00
811      1.28824955e+08    1.34900676e+00
812      1.31825674e+08    1.13949367e+00
813      1.34896288e+08    9.29525533e-01
814      1.38038426e+08    7.19085766e-01
815      1.41253754e+08    5.08157173e-01
816      1.44543977e+08    2.96721958e-01
817      1.47910839e+08    8.47617216e-02
818      1.51356125e+08   -1.27742543e-01
819      1.54881662e+08   -3.40810445e-01
820      1.58489319e+08   -5.54462198e-01
821      1.62181010e+08   -7.68718609e-01
822      1.65958691e+08   -9.83601078e-01
823      1.69824365e+08   -1.19913159e+00
824      1.73780083e+08   -1.41533269e+00
825      1.77827941e+08   -1.63222749e+00
826      1.81970086e+08   -1.84983963e+00
827      1.86208714e+08   -2.06819328e+00
828      1.90546072e+08   -2.28731311e+00
829      1.94984460e+08   -2.50722424e+00
830      1.99526231e+08   -2.72795224e+00
831      2.04173794e+08   -2.94952308e+00
832      2.08929613e+08   -3.17196310e+00
833      2.13796209e+08   -3.39529897e+00
834      2.18776162e+08   -3.61955761e+00
835      2.23872114e+08   -3.84476619e+00
836      2.29086765e+08   -4.07095202e+00
837      2.34422882e+08   -4.29814254e+00
838      2.39883292e+08   -4.52636522e+00
839      2.45470892e+08   -4.75564748e+00
840      2.51188643e+08   -4.98601663e+00
841      2.57039578e+08   -5.21749981e+00
842      2.63026799e+08   -5.45012386e+00
843      2.69153480e+08   -5.68391523e+00
844      2.75422870e+08   -5.91889991e+00
845      2.81838293e+08   -6.15510333e+00
846      2.88403150e+08   -6.39255021e+00
847      2.95120923e+08   -6.63126449e+00
848      3.01995172e+08   -6.87126918e+00
849      3.09029543e+08   -7.11258628e+00
850      3.16227766e+08   -7.35523663e+00
851      3.23593657e+08   -7.59923977e+00
852      3.31131121e+08   -7.84461386e+00
853      3.38844156e+08   -8.09137549e+00
854      3.46736850e+08   -8.33953961e+00
855      3.54813389e+08   -8.58911935e+00
856      3.63078055e+08   -8.84012592e+00
857      3.71535229e+08   -9.09256845e+00
858      3.80189396e+08   -9.34645390e+00
859      3.89045145e+08   -9.60178691e+00
860      3.98107171e+08   -9.85856969e+00
861      4.07380278e+08   -1.01168019e+01
862      4.16869383e+08   -1.03764805e+01
863      4.26579519e+08   -1.06375999e+01
864      4.36515832e+08   -1.09001512e+01
865      4.46683592e+08   -1.11641231e+01
866      4.57088190e+08   -1.14295010e+01
867      4.67735141e+08   -1.16962671e+01
868      4.78630092e+08   -1.19644006e+01
869      4.89778819e+08   -1.22338777e+01
870      5.01187234e+08   -1.25046710e+01
871      5.12861384e+08   -1.27767501e+01
872      5.24807460e+08   -1.30500814e+01
873      5.37031796e+08   -1.33246278e+01
874      5.49540874e+08   -1.36003494e+01
875      5.62341325e+08   -1.38772027e+01
876      5.75439937e+08   -1.41551413e+01
877      5.88843655e+08   -1.44341156e+01
878      6.02559586e+08   -1.47140734e+01
879      6.16595002e+08   -1.49949590e+01
880      6.30957344e+08   -1.52767145e+01
881      6.45654229e+08   -1.55592789e+01
882      6.60693448e+08   -1.58425889e+01
883      6.76082975e+08   -1.61265788e+01
884      6.91830971e+08   -1.64111807e+01
885      7.07945784e+08   -1.66963244e+01
886      7.24435960e+08   -1.69819381e+01
887      7.41310241e+08   -1.72679482e+01
888      7.58577575e+08   -1.75542796e+01
889      7.76247117e+08   -1.78408557e+01
890      7.94328235e+08   -1.81275992e+01
891      8.12830516e+08   -1.84144315e+01
892      8.31763771e+08   -1.87012736e+01
893      8.51138038e+08   -1.89880458e+01
894      8.70963590e+08   -1.92746684e+01
895      8.91250938e+08   -1.95610616e+01
896      9.12010839e+08   -1.98471457e+01
897      9.33254301e+08   -2.01328414e+01
898      9.54992586e+08   -2.04180701e+01
899      9.77237221e+08   -2.07027540e+01
900      1.00000000e+09   -2.09868164e+01
901      1.02329299e+09   -2.12701816e+01
902      1.04712855e+09   -2.15527756e+01
903      1.07151931e+09   -2.18345256e+01
904      1.09647820e+09   -2.21153610e+01
905      1.12201845e+09   -2.23952128e+01
906      1.14815362e+09   -2.26740142e+01
907      1.17489755e+09   -2.29517005e+01
908      1.20226443e+09   -2.32282094e+01
909      1.23026877e+09   -2.35034811e+01
910      1.25892541e+09   -2.37774582e+01
911      1.28824955e+09   -2.40500859e+01
912      1.31825674e+09   -2.43213124e+01
913      1.34896288e+09   -2.45910882e+01
914      1.38038426e+09   -2.48593669e+01
915      1.41253754e+09   -2.51261050e+01
916      1.44543977e+09   -2.53912615e+01
917      1.47910839e+09   -2.56547986e+01
918      1.51356125e+09   -2.59166811e+01
919      1.54881662e+09   -2.61768768e+01
920      1.58489319e+09   -2.64353563e+01
921      1.62181010e+09   -2.66920928e+01
922      1.65958691e+09   -2.69470623e+01
923      1.69824365e+09   -2.72002434e+01
924      1.73780083e+09   -2.74516174e+01
925      1.77827941e+09   -2.77011679e+01
926      1.81970086e+09   -2.79488812e+01
927      1.86208714e+09   -2.81947455e+01
928      1.90546072e+09   -2.84387515e+01
929      1.94984460e+09   -2.86808921e+01
930      1.99526231e+09   -2.89211621e+01
931      2.04173794e+09   -2.91595582e+01
932      2.08929613e+09   -2.93960789e+01
933      2.13796209e+09   -2.96307246e+01
934      2.18776162e+09   -2.98634970e+01
935      2.23872114e+09   -3.00943996e+01
936      2.29086765e+09   -3.03234370e+01
937      2.34422882e+09   -3.05506154e+01
938      2.39883292e+09   -3.07759419e+01
939      2.45470892e+09   -3.09994249e+01
940      2.51188643e+09   -3.12210737e+01
941      2.57039578e+09   -3.14408984e+01
942      2.63026799e+09   -3.16589102e+01
943      2.69153480e+09   -3.18751207e+01
944      2.75422870e+09   -3.20895423e+01
945      2.81838293e+09   -3.23021880e+01
946      2.88403150e+09   -3.25130711e+01
947      2.95120923e+09   -3.27222056e+01
948      3.01995172e+09   -3.29296055e+01
949      3.09029543e+09   -3.31352853e+01
950      3.16227766e+09   -3.33392596e+01
951      3.23593657e+09   -3.35415432e+01
952      3.31131121e+09   -3.37421508e+01
953      3.38844156e+09   -3.39410972e+01
954      3.46736850e+09   -3.41383973e+01
955      3.54813389e+09   -3.43340654e+01
956      3.63078055e+09   -3.45281161e+01
957      3.71535229e+09   -3.47205635e+01
958      3.80189396e+09   -3.49114212e+01
959      3.89045145e+09   -3.51007028e+01
960      3.98107171e+09   -3.52884210e+01
961      4.07380278e+09   -3.54745882e+01
962      4.16869383e+09   -3.56592161e+01
963      4.26579519e+09   -3.58423157e+01
964      4.36515832e+09   -3.60238973e+01
965      4.46683592e+09   -3.62039703e+01
966      4.57088190e+09   -3.63825431e+01
967      4.67735141e+09   -3.65596234e+01
968      4.78630092e+09   -3.67352174e+01
969      4.89778819e+09   -3.69093305e+01
970      5.01187234e+09   -3.70819669e+01
971      5.12861384e+09   -3.72531293e+01
972      5.24807460e+09   -3.74228194e+01
973      5.37031796e+09   -3.75910372e+01
974      5.49540874e+09   -3.77577816e+01
975      5.62341325e+09   -3.79230497e+01
976      5.75439937e+09   -3.80868375e+01
977      5.88843655e+09   -3.82491392e+01
978      6.02559586e+09   -3.84099476e+01
979      6.16595002e+09   -3.85692539e+01
980      6.30957344e+09   -3.87270481e+01
981      6.45654229e+09   -3.88833183e+01
982      6.60693448e+09   -3.90380514e+01
983      6.76082975e+09   -3.91912329e+01
984      6.91830971e+09   -3.93428470e+01
985      7.07945784e+09   -3.94928765e+01
986      7.24435960e+09   -3.96413033e+01
987      7.41310241e+09   -3.97881081e+01
988      7.58577575e+09   -3.99332707e+01
989      7.76247117e+09   -4.00767701e+01
990      7.94328235e+09   -4.02185846e+01
991      8.12830516e+09   -4.03586922e+01
992      8.31763771e+09   -4.04970704e+01
993      8.51138038e+09   -4.06336965e+01
994      8.70963590e+09   -4.07685480e+01
995      8.91250938e+09   -4.09016026e+01
996      9.12010839e+09   -4.10328382e+01
997      9.33254301e+09   -4.11622336e+01
998      9.54992586e+09   -4.12897680e+01
999      9.77237221e+09   -4.14154221e+01
1000     1.00000000e+10   -4.15391775e+01
1001     1.02329299e+10   -4.16610172e+01
1002     1.04712855e+10   -4.17809258e+01
1003     1.07151931e+10   -4.18988899e+01
1004     1.09647820e+10   -4.20148977e+01
1005     1.12201845e+10   -4.21289399e+01
1006     1.14815362e+10   -4.22410092e+01
1007     1.17489755e+10   -4.23511010e+01
1008     1.20226443e+10   -4.24592131e+01
1009     1.23026877e+10   -4.25653461e+01
1010     1.25892541e+10   -4.26695035e+01
1011     1.28824955e+10   -4.27716917e+01
1012     1.31825674e+10   -4.28719201e+01
1013     1.34896288e+10   -4.29702013e+01
1014     1.38038426e+10   -4.30665510e+01
1015     1.41253754e+10   -4.31609882e+01
1016     1.44543977e+10   -4.32535351e+01
1017     1.47910839e+10   -4.33442171e+01
1018     1.51356125e+10   -4.34330632e+01
1019     1.54881662e+10   -4.35201053e+01
1020     1.58489319e+10   -4.36053788e+01
1021     1.62181010e+10   -4.36889222e+01
1022     1.65958691e+10   -4.37707774e+01
1023     1.69824365e+10   -4.38509892e+01
1024     1.73780083e+10   -4.39296057e+01
1025     1.77827941e+10   -4.40066779e+01
1026     1.81970086e+10   -4.40822598e+01
1027     1.86208714e+10   -4.41564083e+01
1028     1.90546072e+10   -4.42291831e+01
1029     1.94984460e+10   -4.43006465e+01
1030     1.99526231e+10   -4.43708635e+01
1031     2.04173794e+10   -4.44399017e+01
1032     2.08929613e+10   -4.45078310e+01
1033     2.13796209e+10   -4.45747236e+01
1034     2.18776162e+10   -4.46406541e+01
1035     2.23872114e+10   -4.47056991e+01
1036     2.29086765e+10   -4.47699372e+01
1037     2.34422882e+10   -4.48334491e+01
1038     2.39883292e+10   -4.48963169e+01
1039     2.45470892e+10   -4.49586249e+01
1040     2.51188643e+10   -4.50204587e+01
1041     2.57039578e+10   -4.50819055e+01
1042     2.63026799e+10   -4.51430539e+01
1043     2.69153480e+10   -4.52039935e+01
1044     2.75422870e+10   -4.52648154e+01
1045     2.81838293e+10   -4.53256116e+01
1046     2.88403150e+10   -4.53864750e+01
1047     2.95120923e+10   -4.54474992e+01
1048     3.01995172e+10   -4.55087787e+01
1049     3.09029543e+10   -4.55704082e+01
1050     3.16227766e+10   -4.56324830e+01
1051     3.23593657e+10   -4.56950986e+01
1052     3.31131121e+10   -4.57583507e+01
1053     3.38844156e+10   -4.58223348e+01
1054     3.46736850e+10   -4.58871464e+01
1055     3.54813389e+10   -4.59528803e+01
1056     3.63078055e+10   -4.60196313e+01
1057     3.71535229e+10   -4.60874931e+01
1058     3.80189396e+10   -4.61565587e+01
1059     3.89045145e+10   -4.62269203e+01
1060     3.98107171e+10   -4.62986686e+01
1061     4.07380278e+10   -4.63718932e+01
1062     4.16869383e+10   -4.64466822e+01
1063     4.26579519e+10   -4.65231219e+01
1064     4.36515832e+10   -4.66012968e+01
1065     4.46683592e+10   -4.66812896e+01
1066     4.57088190e+10   -4.67631806e+01
1067     4.67735141e+10   -4.68470479e+01
1068     4.78630092e+10   -4.69329672e+01
1069     4.89778819e+10   -4.70210116e+01
1070     5.01187234e+10   -4.71112515e+01
1071     5.12861384e+10   -4.72037543e+01
1072     5.24807460e+10   -4.72985846e+01
1073     5.37031796e+10   -4.73958039e+01
1074     5.49540874e+10   -4.74954706e+01
1075     5.62341325e+10   -4.75976397e+01
1076     5.75439937e+10   -4.77023630e+01
1077     5.88843655e+10   -4.78096890e+01
1078     6.02559586e+10   -4.79196627e+01
1079     6.16595002e+10   -4.80323256e+01
1080     6.30957344e+10   -4.81477159e+01
1081     6.45654229e+10   -4.82658681e+01
1082     6.60693448e+10   -4.83868135e+01
1083     6.76082975e+10   -4.85105798e+01
1084     6.91830971e+10   -4.86371913e+01
1085     7.07945784e+10   -4.87666689e+01
1086     7.24435960e+10   -4.88990304e+01
1087     7.41310241e+10   -4.90342901e+01
1088     7.58577575e+10   -4.91724595e+01
1089     7.76247117e+10   -4.93135466e+01
1090     7.94328235e+10   -4.94575569e+01
1091     8.12830516e+10   -4.96044926e+01
1092     8.31763771e+10   -4.97543536e+01
1093     8.51138038e+10   -4.99071369e+01
1094     8.70963590e+10   -5.00628371e+01
1095     8.91250938e+10   -5.02214464e+01
1096     9.12010839e+10   -5.03829550e+01
1097     9.33254301e+10   -5.05473506e+01
1098     9.54992586e+10   -5.07146194e+01
1099     9.77237221e+10   -5.08847453e+01
1100     1.00000000e+11   -5.10577110e+01
End of Xyce(TM) Simulation
